EbayID,Price,PricePercent,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,EndDay,QuantitySold,HitCount,AuctionAvgHitCount,Authenticated,ItemAuctionSellPercent,SellerSaleAvgPriceRatio,SellerAvg,SellerItemAvg,AuctionHitCountAvgRatio,BestOffer,ReturnsAccepted,IsHOF,BidCount,AuctionCount,AuctionSaleCount,SellerAuctionCount,SellerAuctionSaleCount,PriceBuckets,AuctionMedianPrice,IsInMedianRatio10Percent,IsInMedianRatio20Percent,IsInMedianRatio25Percent
3.30916E+11,2,1.3779,1.3779,l.s.2,0.17132216,73409,30338,2,1.4514,7,1,6,66,0,0.208333333,0.8,2,2,0.090909091,0,1,0,1,24,5,537,92,5,0.99,0,0,0
3.50781E+11,1.69,0.1643,0.1643,bamafan62,0.503926702,27278,30959,1.69,10.2835,6,1,7,79,0,0.146666667,0.24,2,10,0.088607595,0,1,0,1,150,22,1528,770,5,5.75,0,0,0
3.00897E+11,1.52,1,0.6513,peacock7834,0.181147973,73396,31400,0.99,1.52,6,1,10,55,0,0.166666667,0.41,1,3,0.181818182,0,0,0,3,6,1,3798,688,5,1.52,1,1,1
3.80633E+11,0.99,1,1,peacock7834,0.181147973,73396,31500,0.99,0.99,1,1,4,5,0,0.333333333,0.41,1,3,0.8,0,0,0,1,3,1,3798,688,5,0.99,1,1,1
2.90908E+11,20.59,0.5336,0.3366,arrow1470,1,2832,31552,12.99,38.5833,7,1,30,70,0,0.476190476,0.53,21,39,0.428571429,0,1,0,5,21,10,2,2,25,20.29,1,1,1
3.80631E+11,52,1.1519,0.0219,rkindred,0.209944751,73406,31552,0.99,45.1412,4,1,61,59,1,0.391304348,1.52,32,32,1.033898305,0,1,0,11,69,27,362,76,55,34.99,0,0,0
3.30916E+11,9.99,1.0898,1.0898,goldcanyonlifestyle,0.523809524,27260,31592,9.99,9.1661,4,1,2,32,0,0.190721649,0.7,31,48,0.0625,0,0,0,1,194,37,21,11,10,8.01,0,1,1
2.90907E+11,15.51,1.6921,1.6364,jon9269,0.227848101,27260,31592,15,9.1661,6,1,7,32,0,0.190721649,0.92,29,32,0.21875,0,0,0,2,194,37,79,18,20,8.01,0,0,0
2.90905E+11,39.99,0.6003,0.6003,knb401,0.4,27276,31987,39.99,66.6074,3,1,17,95,0,0.503512881,1.33,80,60,0.178947368,0,0,0,1,427,215,5,2,40,40,1,1,1
2.30975E+11,0.99,0.0401,0.0401,auto-card-guy,0.44,73406,31987,0.99,24.6675,1,1,23,23,0,0.732394366,0.24,8,30,1,0,0,0,2,71,52,325,143,5,15.5,0,0,0
3.30916E+11,17.99,0.8324,0.6936,smcomstore,0.489882444,27260,32087,14.99,21.61,7,1,23,36,1,0.116788321,1.23,47,42,0.638888889,0,1,0,8,137,16,5189,2542,20,14.99,0,1,1
3.5078E+11,1.29,0.1614,0.1614,bamafan62,0.503926702,27265,32101,1.29,7.9904,4,1,3,45,0,0.275362319,0.24,2,10,0.066666667,0,1,0,1,69,19,1528,770,5,4.99,0,0,0
3.50782E+11,23.35,1.7454,0.7437,poboy54,0.1875,27266,32101,9.95,13.3777,7,1,13,12,0,0.75,0.89,26,29,1.083333333,0,1,0,5,12,9,1024,192,25,7.5,0,0,0
4.00472E+11,1.25,0.4015,0.318,the_sports_page,0.553381459,73396,32101,0.99,3.1127,3,1,11,64,0,0.316831683,0.5,2,4,0.171875,0,1,0,2,101,32,5264,2913,5,2.025,0,0,0
2.51269E+11,2.25,0.7228,0.318,ahares,0.75177305,73396,32101,0.99,3.1127,7,1,12,64,0,0.316831683,0.59,2,3,0.1875,0,1,0,2,101,32,705,530,5,2.025,1,1,1
3.50783E+11,45.66,0.5038,0.1102,mancaveautographs2013,0.571428571,27276,32362,9.99,90.6156,6,1,71,49,0,0.192982456,0.89,56,63,1.448979592,0,1,0,12,57,11,420,240,50,35,0,0,1
3.90586E+11,10.71,1.0597,0.4937,d-townjon215,0.465753425,73406,32362,4.99,10.1059,6,1,42,28,0,0.375,0.29,12,41,1.5,0,1,0,6,40,15,73,34,15,4.11,0,0,0
3.50783E+11,18.63,1.0123,0.4341,mancaveautographs2013,0.571428571,27278,32362,7.99,18.4023,6,1,22,27,1,0.403726708,0.89,56,63,0.814814815,0,1,0,4,161,65,420,240,20,13.48,0,0,0
1.40968E+11,26,1.4128,0.4341,mancaveautographs2013,0.571428571,27278,32362,7.99,18.4023,7,1,19,27,1,0.403726708,0.89,56,63,0.703703704,0,1,0,6,161,65,420,240,30,13.48,0,0,0
1.40967E+11,18.5,1.0053,0.4341,mancaveautographs2013,0.571428571,27278,32362,7.99,18.4023,4,1,35,27,1,0.403726708,0.89,56,63,1.296296296,0,1,0,4,161,65,420,240,20,13.48,0,0,0
3.80631E+11,0.99,1.1073,1.1073,peacock7834,0.181147973,73396,32379,0.99,0.894,5,1,8,39,0,0.135135135,0.41,1,3,0.205128205,0,0,0,2,37,5,3798,688,5,0.99,1,1,1
3.70805E+11,46.01,0.3106,0.0674,platinum*palace,0.769230769,27269,32396,9.99,148.1192,5,1,148,66,0,0.454545455,1.26,110,87,2.242424242,0,1,1,10,66,30,13,10,50,64.91,0,0,0
3.21118E+11,58,0.3915,0.0066,rochestersports,0.995726496,27269,32396,0.99,148.1192,7,1,50,66,1,0.454545455,0.88,78,89,0.757575758,0,1,1,34,66,30,1638,1631,60,64.91,0,1,1
3.30913E+11,9.99,0.4324,0.4324,schwartzsportsmemorabilia,0.478435306,27270,32396,9.99,23.0997,3,1,15,69,0,0.225146199,1.12,59,54,0.217391304,0,0,1,1,342,77,997,477,10,13.01,0,0,0
3.70807E+11,36,1.5584,0.4324,schwartzsportsmemorabilia,0.478435306,27270,32396,9.99,23.0997,1,1,21,69,0,0.225146199,1.12,59,54,0.304347826,0,0,1,5,342,77,997,477,40,13.01,0,0,0
1.90833E+11,28.1,1.2164,0.0428,dlgautographs,0.981167608,27270,32396,0.99,23.0997,2,1,41,69,1,0.225146199,0.92,74,82,0.594202899,0,1,1,6,342,77,531,521,30,13.01,0,0,0
1.71032E+11,79,0.5333,0.0066,doitbigthen559,0.468085106,27269,32396,0.99,148.1192,6,1,48,66,1,0.454545455,1.17,173,148,0.727272727,0,0,1,13,66,30,47,22,80,64.91,0,1,1
1.21103E+11,61.99,0.4185,0.0066,brennans_sports,0.592592593,27269,32396,0.99,148.1192,7,1,27,66,1,0.454545455,1.49,148,100,0.409090909,0,1,1,17,66,30,81,48,65,64.91,1,1,1
2.00918E+11,31.01,1.1906,0.3835,yazisgreat,0.528301887,73399,32396,9.99,26.0436,3,1,184,89,1,0.404145078,1.16,60,52,2.06741573,0,1,1,8,193,78,106,56,35,13.875,0,0,0
1.81133E+11,7.99,0.8882,0.8882,davej2522,0.17721519,95054,32396,7.99,8.995,2,1,7,53,0,0.054054054,0.5,9,20,0.132075472,0,0,1,1,37,2,79,14,10,8.995,0,1,1
2.30969E+11,47,0.916,0.1947,schwartzsportsmemorabilia,0.478435306,27268,32396,9.99,51.3062,3,1,30,78,0,0.172661871,1.12,59,54,0.384615385,0,0,1,17,139,24,997,477,50,40.755,0,1,1
1.11063E+11,50,0.9745,0.9745,sportstuff33,0.191176471,27268,32396,50,51.3062,5,1,14,78,0,0.172661871,0.9,35,38,0.179487179,0,0,1,1,139,24,68,13,50,40.755,0,1,1
3.00896E+11,0.99,0.2282,0.2282,worldchampionshipcollectibles,0.398104265,27265,33458,0.99,4.3369,5,1,1,54,0,0.1625,0.6,9,15,0.018518519,0,0,0,1,80,13,211,84,5,3.99,0,0,0
1.90831E+11,0.99,0.4419,0.4419,realdealsignatures,0.187116564,27285,34108,0.99,2.24,4,1,1,1,0,0.142857143,0.28,2,8,1,0,1,0,1,14,2,326,61,5,2.24,0,0,0
1.51037E+11,12,0.3325,0.2757,jim-rockford1,0.285714286,27263,34692,9.95,36.0825,7,1,16,64,0,0.357142857,0.75,22,28,0.25,0,1,1,3,84,30,126,36,15,18.885,0,0,0
1.61016E+11,33,0.8404,0.6367,beadyeyes,0.539215686,27266,34692,25,39.2646,6,1,22,24,0,0.25862069,0.71,37,53,0.916666667,0,1,1,2,58,15,102,55,35,33,1,1,1
2.811E+11,27.09,0.6899,0.2544,signatures_of_the_hall,0.260963725,27266,34692,9.99,39.2646,7,1,41,24,0,0.25862069,1.06,25,23,1.708333333,0,1,1,7,58,15,1847,482,30,33,0,0,1
3.70805E+11,42.05,1.7369,0.6191,stinsonsports,0.554455446,53,34692,14.99,24.2091,7,1,35,74,0,0.461538462,0.89,34,38,0.472972973,0,1,1,6,26,12,404,224,45,16.795,0,0,0
1.30899E+11,12.99,0.6912,0.6912,ten4mel,0.057971014,27285,34967,12.99,18.7913,1,1,4,50,0,0.237288136,0.67,15,23,0.08,0,0,0,1,118,28,69,4,15,9.99,0,0,1
2.21221E+11,4.26,0.3906,0.2741,89phi,0.176100629,73396,35754,2.99,10.905,7,1,5,47,0,0.333333333,0.35,2,6,0.106382979,0,1,0,3,48,16,159,28,5,6.245,0,0,0
1.71032E+11,150.99,0.9728,0.0063,doitbigthen559,0.468085106,27269,37560,0.99,155.2045,7,1,151,240,1,0.312154696,1.17,173,148,0.629166667,0,0,0,28,362,113,47,22,155,99.99,0,0,0
2.21223E+11,42,0.805,0.5748,svr111,0.444444444,73399,37560,29.99,52.1738,2,1,33,75,0,0.418338109,0.84,80,95,0.44,0,0,0,4,349,146,9,4,45,31.045,0,0,0
1.40967E+11,9.99,0.0902,0.0902,stem68,0.5,2826,37560,9.99,110.6395,1,1,36,261,0,0.510204082,0.22,19,85,0.137931034,0,0,0,1,49,25,8,4,10,77,0,0,0
3.21117E+11,131.5,0.8472,0.0063,dandf34,0.5,27269,37560,0.99,155.2045,1,1,73,240,0,0.312154696,0.85,132,155,0.304166667,0,0,0,16,362,113,2,1,135,99.99,0,0,1
1.40968E+11,19,0.1863,0.0098,ravensfan39,0.987012987,27270,37560,1,101.9611,5,1,23,124,0,0.216741405,0.61,38,69,0.185483871,0,0,0,7,669,145,77,76,20,19.99,1,1,1
1.81133E+11,19.99,0.196,0.196,trisco20132013,0.127272727,27270,37560,19.99,101.9611,7,1,16,124,0,0.216741405,0.44,13,28,0.129032258,0,0,0,1,669,145,55,7,20,19.99,1,1,1
1.7103E+11,15.49,0.2968,0.2873,jmarcum611982,0.3,73399,37560,14.99,52.1738,4,1,30,75,0,0.418338109,0.52,8,16,0.4,0,0,0,2,349,146,30,9,20,31.045,0,0,0
2.71199E+11,24.4,0.4676,0.2875,players6977,1,73399,37560,15,52.1738,1,1,35,75,0,0.418338109,0.47,24,52,0.466666667,0,1,0,8,349,146,2,2,25,31.045,0,0,0
2.21221E+11,16.01,1.0906,1.0211,prusso329,0.295698925,27285,38848,14.99,14.6792,2,1,4,33,1,0.12371134,0.86,43,53,0.121212121,0,1,0,2,194,24,186,55,20,11.49,0,0,0
3.00897E+11,14.95,1.1821,1.1821,shea662002,0.122159091,27286,39515,14.95,12.6466,4,1,1,141,0,0.142857143,1,27,28,0.007092199,0,1,0,1,21,3,352,43,15,14,1,1,1
2.61211E+11,8.99,0.8337,0.8337,hkyauto1,0.30831643,27285,39515,8.99,10.7825,2,1,2,23,0,0.080808081,0.55,17,30,0.086956522,0,1,0,1,99,8,493,152,10,7.685,0,1,1
3.60648E+11,68.76,1.5406,0.0221,probstein123,0.979672501,73406,54514,0.99,44.63,2,1,48,48,0,0.333333333,1.13,38,31,1,0,1,0,12,6,2,1771,1735,70,44.63,0,0,0
2.71198E+11,3.99,0.6566,0.6566,capital_sports_decor,0.114967462,27285,55164,3.99,6.0766,3,1,6,48,0,0.6,0.89,16,19,0.125,0,0,0,1,5,3,1383,159,5,4.25,1,1,1
2.712E+11,4.25,0.6994,0.6566,capital_sports_decor,0.114967462,27285,55164,3.99,6.0766,6,1,6,48,0,0.6,0.89,16,19,0.125,0,0,0,2,5,3,1383,159,5,4.25,1,1,1
2.90906E+11,261,0.9211,0.0034,jgautographs,0.993865031,101810,56418,0.99,283.345,4,1,187,219,0,1,1.25,56,47,0.853881279,0,1,0,19,2,2,489,486,265,283.345,1,1,1
3.70806E+11,2.99,1,1,hockeylys99,0.048124558,73409,56618,2.99,2.99,7,1,9,6,0,0.5,0.91,4,5,1.5,0,0,0,1,2,1,1413,68,5,2.99,1,1,1
3.60648E+11,4.99,0.1061,0.1061,seinfeldsports,0.227040816,27285,54941,4.99,46.989,1,1,7,275,0,0.192307692,1,20,27,0.025454545,0,1,0,1,26,5,392,89,5,23.5,0,0,0
3.00898E+11,4.75,2.007,1.3732,tccollect99,0.137931034,73409,56504,3.25,2.3666,7,1,8,20,0,0.2,0.96,5,6,0.4,0,1,0,2,25,5,870,120,5,0.99,0,0,0
2.90908E+11,0.99,0.4183,0.4183,mpapz,0.059002433,73409,56504,0.99,2.3666,7,1,3,20,0,0.2,0.85,4,5,0.15,0,1,0,1,25,5,1644,97,5,0.99,1,1,1
2.90908E+11,3.25,1.8642,1.8642,tccollect99,0.137931034,73409,56827,3.25,1.7433,7,1,6,10,0,1,0.96,5,6,0.6,0,1,0,1,1,1,870,120,5,3.25,1,1,1
3.30916E+11,39.99,1,1,wffl,0.376518219,73391,57763,39.99,39.99,1,1,11,11,1,1,1.49,51,32,1,0,1,0,1,1,1,247,93,40,39.99,1,1,1
3.60643E+11,9.99,1.1832,1.1832,petruccoscollectables,0.1,27263,57766,9.99,8.4428,3,1,6,15,0,0.388888889,0.57,14,25,0.4,0,1,0,1,18,7,10,1,10,7.63,0,0,1
4.00477E+11,20,2.3688,0.1172,hairmetalwhitey,0.693739425,27263,57766,0.99,8.4428,1,1,10,15,0,0.388888889,0.67,3,4,0.666666667,0,1,0,4,18,7,1182,820,20,7.63,0,0,0
3.00896E+11,17.68,1.5927,0.0891,shamrock_sox_fan,0.32,73396,43133,0.99,11.1,3,1,11,37,0,0.357142857,0.71,4,5,0.297297297,0,1,0,16,28,10,850,272,20,10.245,0,0,0
4.00472E+11,0.99,0.0983,0.0983,hairmetalwhitey,0.693739425,27263,43142,0.99,10.0683,3,1,7,73,0,0.75,0.67,3,4,0.095890411,0,1,0,2,8,6,1182,820,5,5.635,0,0,0
3.2112E+11,10,1,1,rocky19762,0.091463415,27260,43726,10,10,3,1,2,2,0,0.071428571,0.53,18,34,1,0,1,0,1,14,1,164,15,10,10,1,1,1
2.81101E+11,6.61,0.7881,0.7142,signatures_of_the_hall,0.260963725,73396,43912,5.99,8.3863,1,1,8,82,0,0.365384615,1.06,25,23,0.097560976,0,1,0,2,52,19,1847,482,10,7.99,0,0,1
2.90909E+11,5.99,0.7142,0.7142,hodgefan65,0.916666667,73396,43912,5.99,8.3863,2,1,13,82,0,0.365384615,1.05,98,91,0.158536585,0,1,0,1,52,19,24,22,10,7.99,0,0,0
2.81101E+11,8.38,1,0.7147,signatures_of_the_hall,0.260963725,73396,43992,5.99,8.38,1,1,30,47,0,0.5,1.06,25,23,0.638297872,0,1,0,4,2,1,1847,482,10,8.38,1,1,1
3.60648E+11,24,0.5929,0.3703,smcomstore,0.489882444,27260,44026,14.99,40.4769,7,1,38,87,1,0.346368715,1.23,47,42,0.436781609,0,1,0,12,179,62,5189,2542,25,26.985,0,1,1
3.30916E+11,41.08,0.8286,0.3023,smcomstore,0.489882444,27264,44026,14.99,49.5726,1,1,66,32,0,0.452380952,1.23,47,42,2.0625,0,1,0,11,42,19,5189,2542,45,42,1,1,1
4.00477E+11,1.72,1.0683,0.6149,hairmetalwhitey,0.693739425,27263,44719,0.99,1.61,1,1,7,18,0,0.222222222,0.67,3,4,0.388888889,0,1,0,3,9,2,1182,820,5,1.61,1,1,1
1.90831E+11,27.66,1.5328,1.2679,tagg4life,0.14801444,27270,45337,22.88,18.0443,6,1,10,69,0,0.25,1.21,32,27,0.144927536,0,1,0,1,40,10,277,41,30,12.995,0,0,0
1.81129E+11,34,1.6714,1.6714,dutycrew121,0.5,27260,57981,34,20.3421,3,1,5,70,1,0.22972973,1.08,31,29,0.071428571,0,0,0,1,148,34,8,4,35,15.49,0,0,0
3.50784E+11,15.48,0.7609,0.0004,dansbbcards1988,0.487684729,27260,57981,0.01,20.3421,2,1,16,70,1,0.22972973,1.11,60,58,0.228571429,0,1,0,7,148,34,203,99,20,15.49,1,1,1
1.21104E+11,4,0.6611,0.6611,rpiel01,0.588235294,73406,59887,4,6.05,2,1,13,53,0,0.833333333,1.73,12,7,0.245283019,0,0,0,1,18,15,17,10,5,5.5,0,0,0
3.60646E+11,19.99,0.3015,0.3015,masonr0903,0.333333333,73399,67819,19.99,66.2915,5,1,10,52,0,0.504201681,0.3,20,66,0.192307692,0,0,0,1,119,60,3,1,20,32.23,0,0,0
1.90833E+11,10.49,0.7298,0.695,tagg4life,0.14801444,27285,67868,9.99,14.3727,2,1,10,95,0,0.157894737,1.21,32,27,0.105263158,0,1,0,2,190,30,277,41,15,9.99,1,1,1
2.61206E+11,49.99,1.2159,1.2159,wendyg6585,0.857142857,27285,67925,49.99,41.1131,3,1,9,75,0,0.263261297,1.05,42,36,0.12,0,1,0,1,509,134,7,6,50,24.49,0,0,0
2.90909E+11,26,0.6324,0.024,b-rod2,0.971428571,27285,67925,0.99,41.1131,2,1,47,75,0,0.263261297,0.99,92,94,0.626666667,0,1,0,14,509,134,140,136,30,24.49,1,1,1
2.61208E+11,35.79,0.6188,0.0561,defaultlie,1,73409,67925,3.25,57.8366,4,1,40,62,0,0.620155039,1.06,20,18,0.64516129,0,1,0,11,129,80,7,7,40,15.5,0,0,0
1.71031E+11,20.52,0.3547,0.0172,thessam07,0.061052632,73409,67925,1,57.8366,1,1,56,62,0,0.620155039,2.7,132,49,0.903225806,0,0,0,5,129,80,950,58,25,15.5,0,0,1
3.90586E+11,2.99,0.3004,0.3004,rhcardinals,0.330218069,73409,67985,2.99,9.9526,6,1,11,84,0,0.257142857,0.6,5,8,0.130952381,0,0,0,1,70,18,642,212,5,2.545,0,1,1
2.90908E+11,3.25,0.2535,0.2535,tccollect99,0.137931034,73409,68051,3.25,12.8185,7,1,7,52,0,0.459770115,0.96,5,6,0.134615385,0,1,0,2,87,40,870,120,5,3.125,1,1,1
1.61014E+11,6.05,1.042,0.3427,odyssey-comics,0.824175824,73409,68117,1.99,5.8061,3,1,25,9,0,0.567567568,0.91,12,13,2.777777778,0,1,0,4,37,21,91,75,10,3.75,0,0,0
3.80633E+11,3.96,0.682,0.682,rocky-mountain-collectibles,0.064801178,73409,68117,3.96,5.8061,1,1,7,9,0,0.567567568,0.75,5,7,0.777777778,0,0,0,1,37,21,679,44,5,3.75,1,1,1
2.71196E+11,8.99,0.8551,0.8551,capital_sports_decor,0.114967462,27285,68134,8.99,10.5122,3,1,10,16,0,0.142857143,0.89,16,19,0.625,0,0,0,1,105,15,1383,159,10,8.99,1,1,1
2.81099E+11,8.99,0.8551,0.8551,capital_sports_decor,0.114967462,27285,68134,8.99,10.5122,3,1,6,16,0,0.142857143,0.89,16,19,0.375,0,0,0,1,105,15,1383,159,10,8.99,1,1,1
2.712E+11,8.99,0.8551,0.8551,capital_sports_decor,0.114967462,27285,68134,8.99,10.5122,1,1,3,16,0,0.142857143,0.89,16,19,0.1875,0,0,0,1,105,15,1383,159,10,8.99,1,1,1
2.81102E+11,8.99,0.8551,0.8551,capital_sports_decor,0.114967462,27285,68134,8.99,10.5122,1,1,5,16,0,0.142857143,0.89,16,19,0.3125,0,0,0,1,105,15,1383,159,10,8.99,1,1,1
2.81101E+11,11.99,0.9227,0.9227,capital_sports_decor,0.114967462,27286,68134,11.99,12.994,6,1,3,41,0,0.4,0.89,16,19,0.073170732,0,0,0,1,20,8,1383,159,15,11.24,1,1,1
3.00896E+11,10.6,0.4535,0.0423,livehorn,0.928961749,27278,68426,0.99,23.37,4,1,22,188,1,0.294117647,1.31,71,57,0.117021277,0,1,0,7,17,5,549,510,15,9.99,1,1,1
3.60647E+11,37,1.1118,0.4504,smcomstore,0.489882444,27278,68443,14.99,33.2766,1,1,52,62,1,0.359281437,1.23,47,42,0.838709677,0,1,0,8,334,120,5189,2542,40,21.5,0,0,0
1.81128E+11,46,0.5077,0.2758,neon.green,0.727272727,27277,68443,24.99,90.587,7,1,66,81,0,0.689473684,0.75,133,167,0.814814815,0,0,0,9,190,131,11,8,50,82.22,0,0,0
2.21222E+11,42,0.4636,0.0109,rochestersports,0.995726496,27277,68443,0.99,90.587,7,1,56,81,0,0.689473684,0.88,78,89,0.691358025,0,1,0,17,190,131,1638,1631,45,82.22,0,0,0
2.61209E+11,69.99,1.4921,1.4921,jennings2rodgers,0.255319149,2832,68443,69.99,46.906,1,1,3,8,0,0.333333333,1.16,89,70,0.375,0,1,0,1,15,5,47,12,70,42,0,0,0
2.0092E+11,15,0.6215,0.6215,zippernutz91,0.082949309,73406,68443,15,24.1318,7,1,7,42,0,0.564516129,0.96,18,19,0.166666667,0,0,0,2,372,210,217,18,15,16.705,0,1,1
2.6121E+11,0.99,0.0852,0.0852,bgue4689,1,27278,68503,0.99,11.6122,6,1,8,8,0,0.243243243,1.01,26,26,1,0,0,0,1,37,9,4,4,5,1.99,0,0,0
3.60646E+11,2.59,1.0083,0.0038,barrythe49erbear,0.6,73406,68552,0.01,2.5686,7,1,10,52,0,0.151515152,0.47,2,4,0.192307692,0,1,0,5,99,15,15,9,5,1.99,0,0,1
2.21219E+11,48.99,1.094,1.094,batboy21631,0.307692308,27260,68595,48.99,44.7772,3,1,5,41,1,0.293975904,1.15,52,46,0.12195122,0,1,0,1,415,122,104,32,50,37.06,0,0,1
1.1106E+11,51,1.1389,0.2231,monisl2005,0.940594059,27260,68595,9.99,44.7772,3,1,48,41,1,0.293975904,1.22,69,56,1.170731707,0,1,0,14,415,122,101,95,55,37.06,0,0,0
2.00919E+11,55,1.2283,0.2231,jaguarcapo,0.977272727,27260,68595,9.99,44.7772,4,1,42,41,1,0.293975904,1.41,81,56,1.024390244,0,1,0,11,415,122,44,43,55,37.06,0,0,0
2.90906E+11,0.99,0.1551,0.1551,authenticinkgraphs5,0.279069767,27265,68638,0.99,6.38,3,1,3,92,0,0.220588235,0.31,3,9,0.032608696,0,1,0,1,68,15,43,12,5,0.99,1,1,1
1.81133E+11,8.5,0.3359,0.0391,munkman44,1,73396,68712,0.99,25.3016,4,1,20,60,0,0.306220096,0.27,37,135,0.333333333,0,0,0,5,209,64,3,3,10,9.185,1,1,1
2.61208E+11,6.99,0.2762,0.2762,peajay988paula,0.398148148,73396,68712,6.99,25.3016,6,1,14,60,0,0.306220096,0.91,30,38,0.233333333,0,1,0,1,209,64,108,43,10,9.185,0,0,0
3.30916E+11,5,0.2226,0.2226,machobeans,0.297297297,73396,68735,5,22.455,6,1,16,31,0,0.260416667,0.4,6,16,0.516129032,0,0,0,1,96,25,37,11,5,6.99,0,0,0
2.30975E+11,5,0.2226,0.2226,machobeans,0.297297297,73396,68735,5,22.455,2,1,31,31,0,0.260416667,0.4,6,16,1,0,0,0,2,96,25,37,11,5,6.99,0,0,0
2.30975E+11,6,0.2672,0.2226,machobeans,0.297297297,73396,68735,5,22.455,2,1,16,31,0,0.260416667,0.4,6,16,0.516129032,0,0,0,2,96,25,37,11,10,6.99,0,1,1
3.80633E+11,47,0.8376,0.0001,mvpmarketingmanagement,0.911242604,27261,68735,0.01,56.1075,2,1,59,173,0,0.307692308,0.97,91,91,0.341040462,0,1,0,38,13,4,169,154,50,48.495,1,1,1
3.30918E+11,5,0.2226,0.2226,machobeans,0.297297297,73396,68735,5,22.455,2,1,24,31,0,0.260416667,0.4,6,16,0.774193548,0,0,0,1,96,25,37,11,5,6.99,0,0,0
2.30973E+11,13.72,0.6109,0.2226,machobeans,0.297297297,73396,68735,5,22.455,6,1,40,31,0,0.260416667,0.4,6,16,1.290322581,0,0,0,11,96,25,37,11,15,6.99,0,0,0
3.00897E+11,0.99,0.6644,0.6644,peacock7834,0.181147973,73396,68769,0.99,1.49,6,1,3,68,0,0.081632653,0.41,1,3,0.044117647,0,0,0,1,49,4,3798,688,5,0.99,1,1,1
3.80632E+11,0.99,0.4438,0.4438,peacock7834,0.181147973,73396,68804,0.99,2.2307,1,1,4,38,0,0.137931034,0.41,1,3,0.105263158,0,0,0,1,87,12,3798,688,5,0.99,1,1,1
2.30973E+11,14.99,0.6793,0.6793,smcomstore,0.489882444,27260,68812,14.99,22.065,1,1,2,28,1,0.291666667,1.23,47,42,0.071428571,0,1,0,1,48,14,5189,2542,15,19.725,0,0,0
2.21219E+11,100,1.551,1.2408,brogmaster,0.163934426,27260,68887,80,64.4717,3,1,20,73,0,0.444444444,1.55,100,64,0.273972603,0,0,0,4,162,72,122,20,100,35,0,0,0
1.11064E+11,12.47,0.1934,0.0925,markmack22,0.986666667,27260,68887,5.97,64.4717,4,1,21,73,0,0.444444444,0.41,18,45,0.287671233,0,1,0,9,162,72,75,74,15,35,0,0,0
2.30973E+11,69.99,1.0855,1.0855,ticketsonline402,0.158176944,27260,68887,69.99,64.4717,1,1,17,73,1,0.444444444,1.07,66,62,0.232876712,0,0,0,1,162,72,373,59,70,35,0,0,0
3.10661E+11,28.67,1,0.5228,unicorn11111,0.454545455,27295,68887,14.99,28.67,7,1,40,89,0,0.333333333,0.98,30,30,0.449438202,0,0,0,12,3,1,22,10,30,28.67,1,1,1
3.009E+11,8,0.2602,0.1623,boydog07,0.968454259,73396,68887,4.99,30.7354,6,1,29,109,0,0.555555556,0.31,6,16,0.266055046,0,1,0,3,144,80,317,307,10,10.5,0,0,0
3.00897E+11,4.99,0.489,0.489,millenniumsports,0.055307761,73396,68895,4.99,10.2035,5,1,12,23,0,0.291338583,0.5,2,5,0.52173913,0,0,0,1,127,37,1121,62,5,4.99,1,1,1
3.00897E+11,0.99,0.9145,0.9145,peacock7834,0.181147973,73396,68904,0.99,1.0825,6,1,10,8,0,0.078431373,0.41,1,3,1.25,0,0,0,1,51,4,3798,688,5,0.99,1,1,1
2.90909E+11,11.7,0.5375,0.2752,hodgefan65,0.916666667,73396,43050,5.99,21.7637,2,1,22,51,0,0.37037037,1.05,98,91,0.431372549,0,1,0,4,54,20,24,22,15,17.54,0,0,0
1.61018E+11,24.99,1.3687,0.0542,lock-em-up-bob,0.605851064,73396,43073,0.99,18.2572,7,1,13,64,0,0.529411765,0.91,7,9,0.203125,0,1,0,4,17,9,1880,1139,25,9.01,0,0,0
3.80629E+11,2.02,1.229,0.6023,the_sports_page,0.553381459,73396,43076,0.99,1.6435,3,1,7,51,0,0.067567568,0.5,2,4,0.137254902,0,1,0,4,148,10,5264,2913,5,0.99,0,0,0
2.81101E+11,2.99,1.8192,1.8192,the-autographed-card,0.028515241,73396,43076,2.99,1.6435,1,1,7,51,0,0.067567568,0.83,6,7,0.137254902,0,1,0,1,148,10,1017,29,5,0.99,0,0,0
3.8063E+11,0.99,0.7857,0.7857,the_sports_page,0.553381459,73396,43093,0.99,1.26,4,1,5,61,0,0.177966102,0.5,2,4,0.081967213,0,1,0,1,118,21,5264,2913,5,0.99,1,1,1
3.00898E+11,1.99,1.5793,1.5793,gham7,0.204651163,73396,43093,1.99,1.26,7,1,12,61,0,0.177966102,0.5,2,5,0.196721311,0,1,0,1,118,21,215,44,5,0.99,0,0,0
2.90908E+11,1.5,1.1904,0.7857,shamrock_sox_fan,0.32,73396,43093,0.99,1.26,1,1,3,61,0,0.177966102,0.71,4,5,0.049180328,0,1,0,2,118,21,850,272,5,0.99,0,0,0
2.30967E+11,25.01,1.3637,0.0539,earlywynnfan,0.922077922,27260,1225,0.99,18.3395,6,1,9,34,1,0.333333333,0.48,11,24,0.264705882,0,1,0,20,300,100,77,71,30,11,0,0,0
